request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"6d467304-efc2-413f-8e14-10b328ca2330",GET,/,"debug=true&locale=en",,302,,,,227023102866000,227023201348900,227023208428600
"1639ff76-7eb0-4c92-a953-62d5ebb37221",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=492,,227023238307700,227023251566000,227029252047400
"76e645cd-4e65-4505-87b4-265fb2f18003",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227029476572400,227029489143200,227029490797800
"2be6c596-4857-447a-878d-9f5144c9fe6a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227029505675400,227029509561000,227029511050700
"f9b0cd08-7a23-41d0-be29-48d896871896",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227029524791200,227029528809600,227029530659300
"0ce5c354-07c8-4e71-aa34-614f4ea57cf3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227029541495900,227029545923200,227029547596100
"bf28c2b8-a241-4218-b49c-b3cc252d5f93",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227029558274900,227029561993300,227029564248500
"27fe90d5-da64-4026-af27-8a75642fb7ce",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227029578312800,227029581584200,227029583525500
"d32d95b8-b937-4307-bec5-0f55aaa2a310",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227029593458600,227029598049100,227029599813000
"c7214204-08de-49b1-9a27-2efa81178ef2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227029610797000,227029614528400,227029616239200
"5342d299-3cdf-4e0e-97af-832b5e33fbfc",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227029627035100,227029631544000,227029633300300
"cb2d8c75-d6a5-4aae-b763-304fd33dd94e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227029647699200,227029651750200,227029653647700
"e9fa93dc-7343-45fe-984b-13e3c545c36d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227029666117100,227029668810100,227029670276300
"c08a0b89-9d2a-4d45-a03e-0c86f47a6289",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227029678710200,227029682604200,227029684181200
"04825961-5508-4173-94d0-d5ac45a98edd",GET,/images/banner.png,,,200,image/png,,,227029694386500,227029698866700,227029700476400
