request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"0a50412d-360a-4bcf-b3f1-40c4718cb83b",GET,/,"debug=true&locale=en",,302,,,,227758364503500,227758476317600,227758482094600
"f9dfb512-4b21-42a9-a86f-6cc50287934d",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=492,,227758513948400,227758527612000,227764411808400
"30129cbc-73e0-418b-957f-f02080e8c8a9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227764574626200,227764588344200,227764590515000
"54d8801e-76f0-443e-b53a-d0f616a42e47",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227764606818400,227764611463100,227764613700600
"7c0ad9e3-a161-496d-937e-0b94ea9d77c1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227764624129600,227764628365900,227764630430900
"1032cd55-170c-41b7-8707-b5a7c16904ec",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227764640150900,227764643586900,227764645235500
"a5720c49-98b2-4083-88a6-490324a97d0b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227764654599100,227764659065200,227764660689800
"c9f8e892-926b-4cac-882f-0bbc851be0ad",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227764670432200,227764674317500,227764675919800
"fe3bed24-2136-46f8-978e-512faab68e8c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227764685251200,227764691073500,227764692970900
"3be48f1d-feb6-4659-8358-ad22587b129b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227764704002400,227764708047600,227764709669900
"efe5e48e-84e1-4413-b9a9-d2f4e5cc5b75",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227764717651300,227764720877500,227764722432400
"32276784-982b-4f23-ab3e-c24c92487fa1",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227764738271300,227764742047700,227764743361500
"a4269f72-590d-4f1c-b224-2f2da0ff4434",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227764759411200,227764762160800,227764763671300
"4f12987e-a555-498b-bb18-fc5277aab0ba",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227764771022700,227764774265000,227764775448600
"95e90bb0-7a93-4c5c-9cf0-5da509b3e434",GET,/images/banner.png,,,200,image/png,,,227764783155900,227764786314000,227764788334000
"26776859-887a-4677-bd8d-471cd0f45444",GET,/images/logo.png,,,200,image/png,,,227764813356400,227764816992300,227764818219900
"131a7f47-38bc-4765-8fb1-b6751bef7ddf",GET,/images/favicon.ico,,,200,image/x-icon,,,227764831462600,227764846821200,227764848094300
"29776f3c-0010-4d1f-816b-4ebd0fde4352",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,227764864652000,227764867956200,227764868858300
"e80bc585-7b2d-4f14-a0f7-5a8e175a7e4e",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,227764883075700,227764885666000,227764887002100
"03545205-1091-4925-bee9-a17038a59093",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=494&username=",,227764905781100,227764914947300,227767488498700
"a4ef7e07-89a3-4aad-9cf0-027e41c93af2",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227767523246900,227767527885000,227767529226600
"5e010a87-2cf7-4eb3-8a3f-966834a68400",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227767536016900,227767538444400,227767539428100
"a7c56194-1eee-4cf9-a226-16666a006392",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227767546215000,227767549015500,227767550145300
"a4214512-9872-47fc-a453-c81e92162401",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227767558780800,227767562250700,227767563828200
"e78ee2e2-37f4-4796-91f1-c0fcf8d051d6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227767570207800,227767573043000,227767574164400
"c27f4657-4961-4ac5-b8e7-5126239463b5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227767582451300,227767586039800,227767587388900
"c7a24390-85c6-4659-9edf-a6c9dc28609f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227767597487600,227767601389500,227767602403000
"813c5b9d-27ed-4521-8f9e-3c4edc7608ac",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227767610329700,227767613420500,227767614656500
"9bef2639-57a1-478f-bcfa-3e4c56c2f351",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227767622584000,227767625972300,227767626865800
"323368f8-58dc-4c47-a176-565d4a850e99",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227767633106900,227767635517100,227767636500100
"1147d98d-d4ca-4f0f-894a-966426fdbc0b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227767644165800,227767646657100,227767647559700
"500342e5-69b0-40eb-a689-2bd02f6084ec",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227767655213200,227767658114300,227767659280700
"fc85f271-9fdd-4359-9fda-fac5236ecad5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227767668597400,227767670859100,227767671719000
"c342d662-9648-40c7-ae30-2db32cf952a8",GET,/images/banner.png,,,200,image/png,,,227767678040000,227767680889700,227767682721300
"5496f653-42a6-47c3-8024-86fd4a0b3b3e",GET,/images/logo.png,,,200,image/png,,,227767691604300,227767695706600,227767697329500
"d6cf54b0-e1d3-4c86-897c-f8df0b525e21",POST,"/anonymous/system/sign-in",,"id=&password=customer1&remember=false&username=customer1&version=",302,,,,227767708172200,227767728341900,227767729921400
"8be23f95-1d24-4fd8-91b6-55dd744ca1a2",GET,/,,,302,,,,227767737162300,227767741154300,227767742902700
"0891f992-5f74-46a2-bbe2-d87fc450dd96",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=474,,227767748645000,227767752232600,227768139867900
"32f1cb15-fa3e-4a23-8950-c0e31d90027c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227768160446100,227768163953700,227768164997800
"37a66d17-6119-4e83-84f0-79af5f7cd486",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227768171550300,227768174502800,227768175525900
"7b5029db-e323-418e-b7a6-022e51b02f79",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227768181981500,227768185144400,227768185808000
"8ee5dbd5-2ce1-4ee6-81b6-d54a3c270225",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227768192597200,227768195487100,227768196639500
"fea9ed80-2eeb-434d-b91d-765949a36e0c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227768204566400,227768207558400,227768208772900
"83cd83d6-fa6f-46d6-b319-9f383700653f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227768215627400,227768218400300,227768219055500
"bfe60e43-7262-4712-a60d-2b0ae890102e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227768226048000,227768228845500,227768230385100
"6b88544d-fc83-4d1c-8f01-a5dc222c5422",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227768237420700,227768240902900,227768241826100
"76a7f754-55b7-43c2-af68-1863e846c8b6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227768247489500,227768249579600,227768250422500
"4b84b9f8-fc53-4c4f-b64a-fe1ae103c518",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227768257227300,227768260578900,227768261855200
