key,duty,remarks,moment,currentStatus,key:flightCrewMembers,key:leg,draft_mode
#duty,"","","","","","",""
flightAssignment-01,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-02,CO_PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-02,leg-01,true
flightAssignment-03,LEAD_ATTENDANT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-03,leg-01,true
flightAssignment-04,CABIN_ATTENDANT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-04,leg-01,true
#remarks,"","","","","","",""
flightAssignment-05,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-06,PILOT,L,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-07,PILOT,Lo,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-08,PILOT,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-09,PILOT,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-10,PILOT,洛伦·伊普森,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-11,PILOT,' or 'A' = 'A,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-12,PILOT,<script>alert(‘Hacked!’);</script>,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
#moment,"","","","","","",""
flightAssignment-13,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-14,PILOT,Lorem ipsum dolor sit ame,2025/01/01 00:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-15,PILOT,Lorem ipsum dolor sit ame,2024/12/31 23:59,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-16,PILOT,Lorem ipsum dolor sit ame,2000/01/01 00:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-17,PILOT,Lorem ipsum dolor sit ame,2000/01/01 00:01,CONFIRMED,flightCrewMember-01,leg-01,true
#currentStatus,"","","","","","",""
flightAssignment-18,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-19,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,PENDING,flightCrewMember-01,leg-01,true
flightAssignment-23,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
#leg,"","","","","","",""
flightAssignment-21,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-22,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CONFIRMED,flightCrewMember-01,leg-01,true
flightAssignment-20,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CANCELLED,flightCrewMember-01,leg-02,true
flightAssignment-24,PILOT,Lorem ipsum dolor sit ame,2024/01/01 10:00,CANCELLED,flightCrewMember-01,leg-08,true
