request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"0fb1999d-e4cb-468b-830c-b9f11f15a786",GET,/,"debug=true&locale=en",,302,,,,1036279130079000,1036279196058300,1036279202065100
"1a982aa7-149e-4d00-9866-0b4936f65916",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=494,,1036279224582500,1036279235469600,1036283639863300
"bee049d9-25cd-4c04-a3de-2264a1b07e2b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036283757746100,1036283766010900,1036283767510200
"96eb65ef-4d5d-4e90-b599-a2fccdce034f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036283777475900,1036283780494900,1036283781685400
"b9e9809c-9987-473b-938d-a4eba5125437",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036283789169600,1036283791845000,1036283792881000
"253f033b-1daf-4751-8827-4c7e2026d4eb",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036283799885200,1036283802148600,1036283803131200
"bc1de165-706c-49f0-98dd-20543d771374",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036283808955100,1036283811187100,1036283812325100
"209037ec-e2c9-4a8c-84de-47c6b13197b3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036283819615300,1036283821916200,1036283822789700
"7c49e90e-f652-42e3-96ac-9482b170de1a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036283829058500,1036283831158500,1036283831856500
"85118daf-dadd-4ef3-989b-4dbe28eb19cc",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036283837653200,1036283839712300,1036283840449900
"34b89b9e-6f65-4565-9bb8-1c66dc495702",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036283845644000,1036283847765300,1036283848396700
"4d49aa0b-13d1-453d-8820-f7c41696b1a6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036283855367400,1036283857453700,1036283858144600
"b0673c12-19f7-4680-a44f-61ef9c624ef1",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036283865909700,1036283867805800,1036283868481000
"7c9461e4-2922-450e-834f-961861f60903",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036283873402400,1036283875229000,1036283875858300
